"name","slug","url","begin","end","num_rast","units","xmin","xmax","ymin","ymax","tres"
"LOCA VIC monthly snowfall for HadGEM2-CC and modeled historical","snowfall_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for HadGEM2-CC and RCP 4.5","snowfall_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for HadGEM2-CC and RCP 8.5","snowfall_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for HadGEM2-ES and modeled historical","snowfall_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for HadGEM2-ES and RCP 4.5","snowfall_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for HadGEM2-ES and RCP 8.5","snowfall_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for MIROC5 and modeled historical","snowfall_month_MIROC5_historical","https://api.cal-adapt.org/api/series/snowfall_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for MIROC5 and RCP 4.5","snowfall_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for MIROC5 and RCP 8.5","snowfall_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for ACCESS1-0 and modeled historical","soilMoist1_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for ACCESS1-0 and RCP 4.5","soilMoist1_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for ACCESS1-0 and RCP 8.5","soilMoist1_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CCSM4 and modeled historical","soilMoist1_month_CCSM4_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CCSM4 and RCP 4.5","soilMoist1_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CCSM4 and RCP 8.5","soilMoist1_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CESM1-BGC and modeled historical","soilMoist1_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CESM1-BGC and RCP 4.5","soilMoist1_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CESM1-BGC and RCP 8.5","soilMoist1_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CMCC-CMS and modeled historical","soilMoist1_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CMCC-CMS and RCP 4.5","soilMoist1_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CMCC-CMS and RCP 8.5","soilMoist1_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CNRM-CM5 and modeled historical","soilMoist1_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CNRM-CM5 and RCP 4.5","soilMoist1_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CNRM-CM5 and RCP 8.5","soilMoist1_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CanESM2 and modeled historical","soilMoist1_month_CanESM2_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CanESM2 and RCP 4.5","soilMoist1_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for CanESM2 and RCP 8.5","soilMoist1_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for GFDL-CM3 and modeled historical","soilMoist1_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for GFDL-CM3 and RCP 4.5","soilMoist1_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for GFDL-CM3 and RCP 8.5","soilMoist1_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for HadGEM2-CC and modeled historical","soilMoist1_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for HadGEM2-CC and RCP 4.5","soilMoist1_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for HadGEM2-CC and RCP 8.5","soilMoist1_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for HadGEM2-ES and modeled historical","soilMoist1_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for HadGEM2-ES and RCP 4.5","soilMoist1_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for HadGEM2-ES and RCP 8.5","soilMoist1_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for MIROC5 and modeled historical","soilMoist1_month_MIROC5_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for MIROC5 and RCP 4.5","soilMoist1_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly soil moisture 1 for MIROC5 and RCP 8.5","soilMoist1_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC drought daily soil moisture 1 HadGEM2-ES RCP 8.5 early century","soilmoist1_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/soilmoist1_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily soil moisture 1 HadGEM2-ES RCP 8.5 late century","soilmoist1_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/soilmoist1_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily soil moisture 2 HadGEM2-ES RCP 8.5 early century","soilmoist2_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/soilmoist2_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily soil moisture 2 HadGEM2-ES RCP 8.5 late century","soilmoist2_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/soilmoist2_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily soil moisture 3 HadGEM2-ES RCP 8.5 early century","soilmoist3_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/soilmoist3_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily soil moisture 3 HadGEM2-ES RCP 8.5 late century","soilmoist3_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/soilmoist3_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily snow water equivalent HadGEM2-ES RCP 8.5 early century","swe_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/swe_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily snow water equivalent HadGEM2-ES RCP 8.5 late century","swe_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/swe_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC daily snow water equivalent for modeled historical, derived from 32 LOCA models ensemble average","swe_day_ens32avg_historical","https://api.cal-adapt.org/api/series/swe_day_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC daily snow water equivalent for RCP 4.5, derived from 32 LOCA models ensemble average","swe_day_ens32avg_rcp45","https://api.cal-adapt.org/api/series/swe_day_ens32avg_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC daily snow water equivalent for RCP 8.5, derived from 32 LOCA models ensemble average","swe_day_ens32avg_rcp85","https://api.cal-adapt.org/api/series/swe_day_ens32avg_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC daily snow water equivalent for modeled historical, derived from 32 LOCA models ensemble maximum","swe_day_ens32max_historical","https://api.cal-adapt.org/api/series/swe_day_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC daily snow water equivalent for RCP 4.5, derived from 32 LOCA models ensemble maximum","swe_day_ens32max_rcp45","https://api.cal-adapt.org/api/series/swe_day_ens32max_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC daily snow water equivalent for RCP 8.5, derived from 32 LOCA models ensemble maximum","swe_day_ens32max_rcp85","https://api.cal-adapt.org/api/series/swe_day_ens32max_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC daily snow water equivalent for modeled historical, derived from 32 LOCA models ensemble minimum","swe_day_ens32min_historical","https://api.cal-adapt.org/api/series/swe_day_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC daily snow water equivalent for RCP 4.5, derived from 32 LOCA models ensemble minimum","swe_day_ens32min_rcp45","https://api.cal-adapt.org/api/series/swe_day_ens32min_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC daily snow water equivalent for RCP 8.5, derived from 32 LOCA models ensemble minimum","swe_day_ens32min_rcp85","https://api.cal-adapt.org/api/series/swe_day_ens32min_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"Livneh VIC daily snow water equivalent","swe_day_livneh_vic","https://api.cal-adapt.org/api/series/swe_day_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC monthly snow water equivalent ACCESS1-0 modeled historical","swe_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/swe_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent ACCESS1-0 RCP 4.5","swe_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/swe_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent ACCESS1-0 RCP 8.5","swe_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/swe_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CCSM4 modeled historical","swe_month_CCSM4_historical","https://api.cal-adapt.org/api/series/swe_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CCSM4 RCP 4.5","swe_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/swe_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CCSM4 RCP 8.5","swe_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/swe_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CESM1-BGC modeled historical","swe_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/swe_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CESM1-BGC RCP 4.5","swe_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/swe_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CESM1-BGC RCP 8.5","swe_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/swe_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CMCC-CMS modeled historical","swe_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/swe_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CMCC-CMS RCP 4.5","swe_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/swe_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CMCC-CMS RCP 8.5","swe_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/swe_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CNRM-CM5 modeled historical","swe_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/swe_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CNRM-CM5 RCP 4.5","swe_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/swe_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CNRM-CM5 RCP 8.5","swe_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/swe_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CanESM2 modeled historical","swe_month_CanESM2_historical","https://api.cal-adapt.org/api/series/swe_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CanESM2 RCP 4.5","swe_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/swe_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent CanESM2 RCP 8.5","swe_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/swe_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent GFDL-CM3 modeled historical","swe_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/swe_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent GFDL-CM3 RCP 4.5","swe_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/swe_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snow water equivalent GFDL-CM3 RCP 8.5","swe_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/swe_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm",-124.5625,-113.375,31.5625,43.75,"monthly"
