"id","name","slug","url","begin","end","num_rast","tres","units","xmin","xmax","ymin","ymax"
537,"LOCA VIC monthly snowfall for MIROC5 and modeled historical","snowfall_month_MIROC5_historical","https://api.cal-adapt.org/api/series/snowfall_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
538,"LOCA VIC monthly snowfall for MIROC5 and RCP 4.5","snowfall_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
539,"LOCA VIC monthly snowfall for MIROC5 and RCP 8.5","snowfall_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
540,"LOCA VIC monthly soil moisture 1 for ACCESS1-0 and modeled historical","soilMoist1_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
541,"LOCA VIC monthly soil moisture 1 for ACCESS1-0 and RCP 4.5","soilMoist1_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
542,"LOCA VIC monthly soil moisture 1 for ACCESS1-0 and RCP 8.5","soilMoist1_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
543,"LOCA VIC monthly soil moisture 1 for CCSM4 and modeled historical","soilMoist1_month_CCSM4_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
544,"LOCA VIC monthly soil moisture 1 for CCSM4 and RCP 4.5","soilMoist1_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
545,"LOCA VIC monthly soil moisture 1 for CCSM4 and RCP 8.5","soilMoist1_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
546,"LOCA VIC monthly soil moisture 1 for CESM1-BGC and modeled historical","soilMoist1_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
547,"LOCA VIC monthly soil moisture 1 for CESM1-BGC and RCP 4.5","soilMoist1_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
548,"LOCA VIC monthly soil moisture 1 for CESM1-BGC and RCP 8.5","soilMoist1_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
549,"LOCA VIC monthly soil moisture 1 for CMCC-CMS and modeled historical","soilMoist1_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
550,"LOCA VIC monthly soil moisture 1 for CMCC-CMS and RCP 4.5","soilMoist1_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
551,"LOCA VIC monthly soil moisture 1 for CMCC-CMS and RCP 8.5","soilMoist1_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
552,"LOCA VIC monthly soil moisture 1 for CNRM-CM5 and modeled historical","soilMoist1_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
553,"LOCA VIC monthly soil moisture 1 for CNRM-CM5 and RCP 4.5","soilMoist1_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
554,"LOCA VIC monthly soil moisture 1 for CNRM-CM5 and RCP 8.5","soilMoist1_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
555,"LOCA VIC monthly soil moisture 1 for CanESM2 and modeled historical","soilMoist1_month_CanESM2_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
556,"LOCA VIC monthly soil moisture 1 for CanESM2 and RCP 4.5","soilMoist1_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
557,"LOCA VIC monthly soil moisture 1 for CanESM2 and RCP 8.5","soilMoist1_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
558,"LOCA VIC monthly soil moisture 1 for GFDL-CM3 and modeled historical","soilMoist1_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
559,"LOCA VIC monthly soil moisture 1 for GFDL-CM3 and RCP 4.5","soilMoist1_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
560,"LOCA VIC monthly soil moisture 1 for GFDL-CM3 and RCP 8.5","soilMoist1_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
561,"LOCA VIC monthly soil moisture 1 for HadGEM2-CC and modeled historical","soilMoist1_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
562,"LOCA VIC monthly soil moisture 1 for HadGEM2-CC and RCP 4.5","soilMoist1_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
563,"LOCA VIC monthly soil moisture 1 for HadGEM2-CC and RCP 8.5","soilMoist1_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
564,"LOCA VIC monthly soil moisture 1 for HadGEM2-ES and modeled historical","soilMoist1_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
565,"LOCA VIC monthly soil moisture 1 for HadGEM2-ES and RCP 4.5","soilMoist1_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
566,"LOCA VIC monthly soil moisture 1 for HadGEM2-ES and RCP 8.5","soilMoist1_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
567,"LOCA VIC monthly soil moisture 1 for MIROC5 and modeled historical","soilMoist1_month_MIROC5_historical","https://api.cal-adapt.org/api/series/soilMoist1_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
568,"LOCA VIC monthly soil moisture 1 for MIROC5 and RCP 4.5","soilMoist1_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/soilMoist1_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
569,"LOCA VIC monthly soil moisture 1 for MIROC5 and RCP 8.5","soilMoist1_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/soilMoist1_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
570,"LOCA VIC drought daily soil moisture 1 HadGEM2-ES RCP 8.5 early century","soilmoist1_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/soilmoist1_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
571,"LOCA VIC drought daily soil moisture 1 HadGEM2-ES RCP 8.5 late century","soilmoist1_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/soilmoist1_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
572,"LOCA VIC drought daily soil moisture 2 HadGEM2-ES RCP 8.5 early century","soilmoist2_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/soilmoist2_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
573,"LOCA VIC drought daily soil moisture 2 HadGEM2-ES RCP 8.5 late century","soilmoist2_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/soilmoist2_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
574,"LOCA VIC drought daily soil moisture 3 HadGEM2-ES RCP 8.5 early century","soilmoist3_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/soilmoist3_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
575,"LOCA VIC drought daily soil moisture 3 HadGEM2-ES RCP 8.5 late century","soilmoist3_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/soilmoist3_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
576,"LOCA VIC drought daily snow water equivalent HadGEM2-ES RCP 8.5 early century","swe_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/swe_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
577,"LOCA VIC drought daily snow water equivalent HadGEM2-ES RCP 8.5 late century","swe_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/swe_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
578,"LOCA VIC daily snow water equivalent for modeled historical, derived from 32 LOCA models ensemble average","swe_day_ens32avg_historical","https://api.cal-adapt.org/api/series/swe_day_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
579,"LOCA VIC daily snow water equivalent for RCP 4.5, derived from 32 LOCA models ensemble average","swe_day_ens32avg_rcp45","https://api.cal-adapt.org/api/series/swe_day_ens32avg_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
580,"LOCA VIC daily snow water equivalent for RCP 8.5, derived from 32 LOCA models ensemble average","swe_day_ens32avg_rcp85","https://api.cal-adapt.org/api/series/swe_day_ens32avg_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
581,"LOCA VIC daily snow water equivalent for modeled historical, derived from 32 LOCA models ensemble maximum","swe_day_ens32max_historical","https://api.cal-adapt.org/api/series/swe_day_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
582,"LOCA VIC daily snow water equivalent for RCP 4.5, derived from 32 LOCA models ensemble maximum","swe_day_ens32max_rcp45","https://api.cal-adapt.org/api/series/swe_day_ens32max_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
583,"LOCA VIC daily snow water equivalent for RCP 8.5, derived from 32 LOCA models ensemble maximum","swe_day_ens32max_rcp85","https://api.cal-adapt.org/api/series/swe_day_ens32max_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
584,"LOCA VIC daily snow water equivalent for modeled historical, derived from 32 LOCA models ensemble minimum","swe_day_ens32min_historical","https://api.cal-adapt.org/api/series/swe_day_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
585,"LOCA VIC daily snow water equivalent for RCP 4.5, derived from 32 LOCA models ensemble minimum","swe_day_ens32min_rcp45","https://api.cal-adapt.org/api/series/swe_day_ens32min_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
586,"LOCA VIC daily snow water equivalent for RCP 8.5, derived from 32 LOCA models ensemble minimum","swe_day_ens32min_rcp85","https://api.cal-adapt.org/api/series/swe_day_ens32min_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
587,"Livneh VIC daily snow water equivalent","swe_day_livneh_vic","https://api.cal-adapt.org/api/series/swe_day_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
588,"LOCA VIC monthly snow water equivalent ACCESS1-0 modeled historical","swe_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/swe_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
589,"LOCA VIC monthly snow water equivalent ACCESS1-0 RCP 4.5","swe_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/swe_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
590,"LOCA VIC monthly snow water equivalent ACCESS1-0 RCP 8.5","swe_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/swe_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
591,"LOCA VIC monthly snow water equivalent CCSM4 modeled historical","swe_month_CCSM4_historical","https://api.cal-adapt.org/api/series/swe_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
592,"LOCA VIC monthly snow water equivalent CCSM4 RCP 4.5","swe_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/swe_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
593,"LOCA VIC monthly snow water equivalent CCSM4 RCP 8.5","swe_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/swe_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
594,"LOCA VIC monthly snow water equivalent CESM1-BGC modeled historical","swe_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/swe_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
595,"LOCA VIC monthly snow water equivalent CESM1-BGC RCP 4.5","swe_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/swe_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
596,"LOCA VIC monthly snow water equivalent CESM1-BGC RCP 8.5","swe_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/swe_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
597,"LOCA VIC monthly snow water equivalent CMCC-CMS modeled historical","swe_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/swe_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
598,"LOCA VIC monthly snow water equivalent CMCC-CMS RCP 4.5","swe_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/swe_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
599,"LOCA VIC monthly snow water equivalent CMCC-CMS RCP 8.5","swe_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/swe_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
600,"LOCA VIC monthly snow water equivalent CNRM-CM5 modeled historical","swe_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/swe_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
601,"LOCA VIC monthly snow water equivalent CNRM-CM5 RCP 4.5","swe_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/swe_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
602,"LOCA VIC monthly snow water equivalent CNRM-CM5 RCP 8.5","swe_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/swe_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
603,"LOCA VIC monthly snow water equivalent CanESM2 modeled historical","swe_month_CanESM2_historical","https://api.cal-adapt.org/api/series/swe_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
604,"LOCA VIC monthly snow water equivalent CanESM2 RCP 4.5","swe_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/swe_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
605,"LOCA VIC monthly snow water equivalent CanESM2 RCP 8.5","swe_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/swe_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
606,"LOCA VIC monthly snow water equivalent GFDL-CM3 modeled historical","swe_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/swe_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
607,"LOCA VIC monthly snow water equivalent GFDL-CM3 RCP 4.5","swe_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/swe_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
608,"LOCA VIC monthly snow water equivalent GFDL-CM3 RCP 8.5","swe_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/swe_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
609,"LOCA VIC monthly snow water equivalent HadGEM2-CC modeled historical","swe_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/swe_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
610,"LOCA VIC monthly snow water equivalent HadGEM2-CC RCP 4.5","swe_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/swe_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
611,"LOCA VIC monthly snow water equivalent HadGEM2-CC RCP 8.5","swe_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/swe_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
