"id","name","slug","url","begin","end","num_rast","tres","units","xmin","xmax","ymin","ymax"
597,"LOCA VIC monthly soil moisture 1 for GFDL-CM3 and RCP 4.5","soilmoist1_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/soilmoist1_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
598,"LOCA VIC monthly soil moisture 1 for GFDL-CM3 and RCP 8.5","soilmoist1_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/soilmoist1_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
599,"LOCA VIC monthly soil moisture 1 for HadGEM2-CC and modeled historical","soilmoist1_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/soilmoist1_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
600,"LOCA VIC monthly soil moisture 1 for HadGEM2-CC and RCP 4.5","soilmoist1_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/soilmoist1_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
601,"LOCA VIC monthly soil moisture 1 for HadGEM2-CC and RCP 8.5","soilmoist1_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/soilmoist1_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
602,"LOCA VIC monthly soil moisture 1 for HadGEM2-ES and modeled historical","soilmoist1_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/soilmoist1_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
603,"LOCA VIC monthly soil moisture 1 for HadGEM2-ES and RCP 4.5","soilmoist1_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/soilmoist1_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
604,"LOCA VIC monthly soil moisture 1 for HadGEM2-ES and RCP 8.5","soilmoist1_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/soilmoist1_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
605,"LOCA VIC monthly soil moisture 1 for MIROC5 and modeled historical","soilmoist1_month_MIROC5_historical","https://api.cal-adapt.org/api/series/soilmoist1_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
606,"LOCA VIC monthly soil moisture 1 for MIROC5 and RCP 4.5","soilmoist1_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/soilmoist1_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
607,"LOCA VIC monthly soil moisture 1 for MIROC5 and RCP 8.5","soilmoist1_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/soilmoist1_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
608,"Livneh VIC monthly soil moisture 1","soilmoist1_month_livneh_vic","https://api.cal-adapt.org/api/series/soilmoist1_month_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"monthly","mm",-124.5625,-113.375,31.5625,43.75
609,"LOCA VIC drought daily soil moisture 2 HadGEM2-ES RCP 8.5 early century","soilmoist2_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/soilmoist2_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
610,"LOCA VIC drought daily soil moisture 2 HadGEM2-ES RCP 8.5 late century","soilmoist2_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/soilmoist2_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
611,"LOCA VIC drought daily soil moisture 3 HadGEM2-ES RCP 8.5 early century","soilmoist3_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/soilmoist3_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
612,"LOCA VIC drought daily soil moisture 3 HadGEM2-ES RCP 8.5 late century","soilmoist3_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/soilmoist3_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
613,"30 year annual average number of months with 1-month SPEI below <=-1 from 32 model maximum rcp45","speiltm1_30y_ens32max_historical","https://api.cal-adapt.org/api/series/speiltm1_30y_ens32max_historical/","1961-01-01T00:00:00Z","1990-01-01T00:00:00Z",1,"",NA,-124.5625,-113.375,31.5625,43.75
614,"30 year annual average number of months with 1-month SPEI below <=-1 from 32 model maximum rcp45","speiltm1_30y_ens32max_rcp45","https://api.cal-adapt.org/api/series/speiltm1_30y_ens32max_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
615,"30 year annual average number of months with 1-month SPEI below <=-1 from 32 model maximum rcp85","speiltm1_30y_ens32max_rcp85","https://api.cal-adapt.org/api/series/speiltm1_30y_ens32max_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
616,"30 year annual average number of months with 1-month SPEI below <=-1 from 32 model minimum rcp45","speiltm1_30y_ens32min_historical","https://api.cal-adapt.org/api/series/speiltm1_30y_ens32min_historical/","1961-01-01T00:00:00Z","1990-01-01T00:00:00Z",1,"",NA,-124.5625,-113.375,31.5625,43.75
617,"30 year annual average number of months with 1-month SPEI below <=-1 from 32 model minimum rcp45","speiltm1_30y_ens32min_rcp45","https://api.cal-adapt.org/api/series/speiltm1_30y_ens32min_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
618,"30 year annual average number of months with 1-month SPEI below <=-1 from 32 model minimum rcp85","speiltm1_30y_ens32min_rcp85","https://api.cal-adapt.org/api/series/speiltm1_30y_ens32min_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
619,"Annual number of days with 1-month SPEI below <=-1 from 32 model average historical","speiltm1_year_ens32avg_historical","https://api.cal-adapt.org/api/series/speiltm1_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
620,"Annual number of days with 1-month SPEI below <=-1 from 32 model average rcp45","speiltm1_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/speiltm1_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
621,"Annual number of days with 1-month SPEI below <=-1 from 32 model average rcp85","speiltm1_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/speiltm1_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
622,"Number of months per year with 1-month SPEI below <=-1 from 32 model maximum historical","speiltm1_year_ens32max_historical","https://api.cal-adapt.org/api/series/speiltm1_year_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
623,"Number of months per year with 1-month SPEI below <=-1 from 32 model maximum rcp45","speiltm1_year_ens32max_rcp45","https://api.cal-adapt.org/api/series/speiltm1_year_ens32max_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
624,"Number of months per year with 1-month SPEI below <=-1 from 32 model maximum rcp85","speiltm1_year_ens32max_rcp85","https://api.cal-adapt.org/api/series/speiltm1_year_ens32max_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
625,"Number of months per year with 1-month SPEI below <=-1 from 32 model minimum historical","speiltm1_year_ens32min_historical","https://api.cal-adapt.org/api/series/speiltm1_year_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
626,"Number of months per year with 1-month SPEI below <=-1 from 32 model minimum rcp45","speiltm1_year_ens32min_rcp45","https://api.cal-adapt.org/api/series/speiltm1_year_ens32min_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
627,"Number of months per year with 1-month SPEI below <=-1 from 32 model minimum rcp85","speiltm1_year_ens32min_rcp85","https://api.cal-adapt.org/api/series/speiltm1_year_ens32min_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
628,"Number of months per year with 1-month SPEI below <=-1 from historical observed","speiltm1_year_livneh","https://api.cal-adapt.org/api/series/speiltm1_year_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",64,"annual",NA,-124.5625,-113.375,31.5625,43.75
629,"30 year monthly average snow water equivalent from 32 model maximum historical","swe_30y_ens32max_historical","https://api.cal-adapt.org/api/series/swe_30y_ens32max_historical/","1961-01-01T00:00:00Z","1990-12-01T00:00:00Z",12,"","mm",-124.5625,-113.375,31.5625,43.75
630,"30 year monthly average snow water equivalent from 32 model maximum rcp45","swe_30y_ens32max_rcp45","https://api.cal-adapt.org/api/series/swe_30y_ens32max_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",24,"","mm",-124.5625,-113.375,31.5625,43.75
631,"30 year monthly average snow water equivalent from 32 model maximum rcp85","swe_30y_ens32max_rcp85","https://api.cal-adapt.org/api/series/swe_30y_ens32max_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",24,"","mm",-124.5625,-113.375,31.5625,43.75
632,"30 year monthly average snow water equivalent from 32 model minimum historical","swe_30y_ens32min_historical","https://api.cal-adapt.org/api/series/swe_30y_ens32min_historical/","1961-01-01T00:00:00Z","1990-12-01T00:00:00Z",12,"","mm",-124.5625,-113.375,31.5625,43.75
633,"30 year monthly average snow water equivalent from 32 model minimum rcp45","swe_30y_ens32min_rcp45","https://api.cal-adapt.org/api/series/swe_30y_ens32min_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",24,"","mm",-124.5625,-113.375,31.5625,43.75
634,"30 year monthly average snow water equivalent from 32 model minimum rcp85","swe_30y_ens32min_rcp85","https://api.cal-adapt.org/api/series/swe_30y_ens32min_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",24,"","mm",-124.5625,-113.375,31.5625,43.75
635,"LOCA VIC drought daily snow water equivalent HadGEM2-ES RCP 8.5 early century","swe_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/swe_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
636,"LOCA VIC drought daily snow water equivalent HadGEM2-ES RCP 8.5 late century","swe_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/swe_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
637,"LOCA VIC daily snow water equivalent for modeled historical, derived from 32 LOCA models ensemble average","swe_day_ens32avg_historical","https://api.cal-adapt.org/api/series/swe_day_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
638,"LOCA VIC daily snow water equivalent for RCP 4.5, derived from 32 LOCA models ensemble average","swe_day_ens32avg_rcp45","https://api.cal-adapt.org/api/series/swe_day_ens32avg_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
639,"LOCA VIC daily snow water equivalent for RCP 8.5, derived from 32 LOCA models ensemble average","swe_day_ens32avg_rcp85","https://api.cal-adapt.org/api/series/swe_day_ens32avg_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
640,"LOCA VIC daily snow water equivalent for modeled historical, derived from 32 LOCA models ensemble maximum","swe_day_ens32max_historical","https://api.cal-adapt.org/api/series/swe_day_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
641,"LOCA VIC daily snow water equivalent for RCP 4.5, derived from 32 LOCA models ensemble maximum","swe_day_ens32max_rcp45","https://api.cal-adapt.org/api/series/swe_day_ens32max_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
642,"LOCA VIC daily snow water equivalent for RCP 8.5, derived from 32 LOCA models ensemble maximum","swe_day_ens32max_rcp85","https://api.cal-adapt.org/api/series/swe_day_ens32max_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
643,"LOCA VIC daily snow water equivalent for modeled historical, derived from 32 LOCA models ensemble minimum","swe_day_ens32min_historical","https://api.cal-adapt.org/api/series/swe_day_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
644,"LOCA VIC daily snow water equivalent for RCP 4.5, derived from 32 LOCA models ensemble minimum","swe_day_ens32min_rcp45","https://api.cal-adapt.org/api/series/swe_day_ens32min_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
645,"LOCA VIC daily snow water equivalent for RCP 8.5, derived from 32 LOCA models ensemble minimum","swe_day_ens32min_rcp85","https://api.cal-adapt.org/api/series/swe_day_ens32min_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
646,"Livneh VIC daily snow water equivalent","swe_day_livneh_vic","https://api.cal-adapt.org/api/series/swe_day_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
647,"LOCA VIC monthly snow water equivalent ACCESS1-0 modeled historical","swe_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/swe_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
648,"LOCA VIC monthly snow water equivalent ACCESS1-0 RCP 4.5","swe_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/swe_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
649,"LOCA VIC monthly snow water equivalent ACCESS1-0 RCP 8.5","swe_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/swe_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
650,"LOCA VIC monthly snow water equivalent CCSM4 modeled historical","swe_month_CCSM4_historical","https://api.cal-adapt.org/api/series/swe_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
651,"LOCA VIC monthly snow water equivalent CCSM4 RCP 4.5","swe_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/swe_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
652,"LOCA VIC monthly snow water equivalent CCSM4 RCP 8.5","swe_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/swe_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
653,"LOCA VIC monthly snow water equivalent CESM1-BGC modeled historical","swe_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/swe_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
654,"LOCA VIC monthly snow water equivalent CESM1-BGC RCP 4.5","swe_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/swe_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
655,"LOCA VIC monthly snow water equivalent CESM1-BGC RCP 8.5","swe_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/swe_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
656,"LOCA VIC monthly snow water equivalent CMCC-CMS modeled historical","swe_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/swe_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
657,"LOCA VIC monthly snow water equivalent CMCC-CMS RCP 4.5","swe_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/swe_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
658,"LOCA VIC monthly snow water equivalent CMCC-CMS RCP 8.5","swe_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/swe_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
659,"LOCA VIC monthly snow water equivalent CNRM-CM5 modeled historical","swe_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/swe_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
660,"LOCA VIC monthly snow water equivalent CNRM-CM5 RCP 4.5","swe_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/swe_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
661,"LOCA VIC monthly snow water equivalent CNRM-CM5 RCP 8.5","swe_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/swe_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
662,"LOCA VIC monthly snow water equivalent CanESM2 modeled historical","swe_month_CanESM2_historical","https://api.cal-adapt.org/api/series/swe_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
663,"LOCA VIC monthly snow water equivalent CanESM2 RCP 4.5","swe_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/swe_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
664,"LOCA VIC monthly snow water equivalent CanESM2 RCP 8.5","swe_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/swe_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
665,"LOCA VIC monthly snow water equivalent GFDL-CM3 modeled historical","swe_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/swe_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
666,"LOCA VIC monthly snow water equivalent GFDL-CM3 RCP 4.5","swe_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/swe_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
667,"LOCA VIC monthly snow water equivalent GFDL-CM3 RCP 8.5","swe_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/swe_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
668,"LOCA VIC monthly snow water equivalent HadGEM2-CC modeled historical","swe_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/swe_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
669,"LOCA VIC monthly snow water equivalent HadGEM2-CC RCP 4.5","swe_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/swe_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
670,"LOCA VIC monthly snow water equivalent HadGEM2-CC RCP 8.5","swe_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/swe_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
